22	9
46	8
59	8
94	8
119	2
130	3
202	2
234	9
249	9
321	7
368	7
370	7
400	6
407	5
411	5
455	6
536	4
551	5
585	6
595	9
596	9
616	3
623	8
637	8
660	8
669	9
670	9
704	7
772	4
778	4
808	6
820	6
841	8
847	8
860	2
870	3
887	1
892	1
918	1
944	7
12	2
24	9
33	9
46	8
74	8
79	8
82	8
85	8
95	8
100	8
110	8
120	2
146	2
158	3
190	2
220	9
221	9
227	9
268	3
278	4
287	5
308	7
311	7
329	7
393	6
397	6
399	6
428	6
433	8
439	1
444	6
467	5
501	8
511	4
572	6
576	6
579	6
617	3
667	9
692	8
710	7
712	7
738	6
782	4
803	5
805	5
809	6
816	6
828	6
836	6
839	6
847	8
855	2
862	2
874	6
892	1
909	2
928	1
947	7
956	7
