16	0
49	0
58	0
73	0
110	0
133	0
148	0
216	1
253	1
259	1
278	1
316	1
326	1
352	1
356	1
364	1
366	1
369	1
385	1
404	1
486	1
521	1
532	1
534	1
578	1
610	1
637	1
650	1
674	1
741	1
767	1
771	1
803	0
810	0
864	0
872	0
883	0
928	0
938	0
939	0
24	0
108	0
114	0
171	1
183	1
220	1
221	1
227	1
255	1
259	1
294	1
300	1
319	1
320	1
328	1
339	1
367	1
373	1
381	1
400	1
411	1
429	1
441	1
459	1
470	1
494	1
496	1
515	1
518	1
559	1
574	1
593	1
616	1
627	1
646	1
670	1
678	1
683	1
698	1
700	1
721	1
750	1
758	1
768	1
816	0
819	0
821	0
826	0
848	0
858	0
860	0
875	0
895	0
904	0
919	0
925	0
956	0
961	0
964	0
978	0
