12	0
39	0
51	0
72	0
80	0
87	0
104	6
133	9
135	9
141	3
142	3
144	3
150	3
153	4
183	3
191	3
197	3
200	5
208	6
209	6
217	8
218	8
223	3
226	1
246	7
251	8
257	8
259	8
285	7
287	7
293	7
303	3
320	1
321	1
330	1
347	1
356	1
364	0
366	0
383	0
392	5
399	5
400	5
413	5
418	5
421	5
427	5
430	1
432	1
441	1
445	1
453	9
461	9
469	5
477	5
478	5
490	4
492	4
516	1
518	1
519	1
525	8
526	8
543	7
548	0
583	4
603	3
611	2
622	8
625	8
632	7
649	7
683	4
692	4
694	4
710	4
713	4
736	8
741	8
744	8
766	6
782	4
797	4
800	4
806	4
821	3
841	2
892	6
902	6
903	6
911	6
915	5
921	5
922	5
932	4
936	4
937	4
963	4
981	4
989	4
6	0
7	0
16	0
18	0
20	0
22	0
26	0
50	0
52	0
56	0
58	0
70	0
78	0
83	0
85	0
91	4
95	4
98	4
116	2
120	2
130	9
154	4
170	1
181	3
190	3
205	6
219	8
229	1
230	1
236	1
237	7
253	8
258	8
261	7
268	7
270	7
274	7
283	7
286	7
287	7
292	7
293	7
337	1
357	0
362	0
365	0
371	1
384	0
387	0
391	0
396	5
397	5
405	5
409	5
413	5
420	5
428	1
435	1
444	1
456	9
458	9
461	9
468	5
469	5
478	5
479	5
481	5
497	4
499	1
505	1
518	1
520	1
522	1
528	8
533	8
538	7
554	8
559	8
562	8
567	8
581	4
585	3
588	3
591	3
595	3
606	3
610	2
612	2
624	8
625	8
627	8
631	7
641	7
643	7
651	7
654	7
663	7
669	5
685	4
689	4
690	4
695	4
719	1
721	1
723	1
728	8
731	8
740	8
748	8
749	8
754	8
766	6
774	6
780	4
782	4
790	4
795	4
799	4
812	3
813	3
819	3
828	1
833	1
843	2
852	1
858	9
869	7
876	7
881	6
887	6
898	6
905	6
911	6
919	5
921	5
932	4
934	4
940	4
943	4
949	4
985	4
991	4
100	4
359	0
444	1
566	8
600	3
666	7
797	4
937	4
