32	0
56	1
61	1
71	1
74	1
79	5
111	0
114	6
121	6
134	3
151	5
155	5
169	4
178	3
217	7
219	7
220	7
225	5
228	5
258	5
260	5
264	0
268	0
269	0
274	3
275	3
287	4
290	4
302	4
304	4
311	6
313	6
314	6
327	1
329	1
331	1
342	1
345	0
349	0
358	9
360	9
365	9
367	9
373	0
375	0
384	9
385	9
386	9
388	9
391	9
403	8
415	6
416	6
436	6
445	5
450	5
453	5
467	9
470	9
475	9
484	9
501	4
502	4
534	7
554	1
561	2
562	2
566	2
582	8
583	0
596	0
614	7
632	7
637	7
639	7
664	8
677	9
704	9
710	9
741	2
748	2
754	2
760	2
761	2
793	8
795	8
800	7
801	7
802	7
835	0
838	0
844	0
851	1
886	5
910	6
929	8
953	9
961	9
977	9
989	9
