23	0
25	0
31	0
32	0
42	0
57	0
96	0
100	0
101	0
104	0
116	3
132	4
133	4
151	6
160	8
168	9
169	9
174	9
179	0
215	0
231	1
267	2
283	2
292	2
296	2
307	2
310	2
320	2
322	2
334	2
360	2
361	2
374	2
375	2
395	1
396	1
399	1
402	1
406	1
410	1
426	1
440	1
450	1
459	0
485	0
493	0
496	0
498	0
500	0
502	0
506	0
516	0
528	9
534	9
541	9
553	9
561	9
579	9
597	9
599	9
605	9
626	8
633	8
636	8
641	8
644	8
657	8
658	8
674	8
691	8
696	8
698	8
713	8
714	8
720	8
732	7
739	7
750	7
751	7
755	7
767	7
792	7
797	7
800	7
817	7
821	7
827	7
833	7
841	7
844	7
847	7
857	6
861	6
869	6
873	6
884	6
919	6
924	6
948	6
968	6
