5	0
28	0
29	0
34	0
35	0
57	0
83	0
84	0
86	0
88	0
114	0
116	0
117	0
154	0
155	0
175	0
181	1
187	1
206	1
214	1
224	1
225	1
251	1
257	1
264	1
268	1
278	1
284	1
289	1
300	1
312	1
327	1
345	1
367	1
392	1
394	1
406	1
417	1
439	1
442	1
454	1
462	1
469	1
474	1
488	1
489	1
525	0
539	0
557	0
560	0
577	0
580	0
583	0
590	0
616	0
625	0
648	0
650	0
652	0
663	0
671	0
676	0
683	0
702	0
709	0
719	0
749	0
751	0
752	0
755	0
768	0
790	0
802	0
812	0
814	0
820	0
821	0
824	0
827	0
835	0
837	0
855	0
891	0
892	0
894	0
903	0
909	0
913	0
915	0
916	0
918	0
922	0
943	0
946	0
958	0
977	0
980	0
986	0
988	0
994	0
