1	4
16	4
58	0
67	0
84	0
130	9
145	7
182	6
193	3
209	3
259	2
308	2
361	2
388	2
399	2
410	2
425	3
455	3
462	3
550	1
557	4
579	7
598	8
611	8
656	9
686	9
705	9
735	0
751	0
786	5
808	5
810	5
812	5
890	5
909	5
923	5
942	4
962	4
973	4
983	4
9	4
41	0
52	0
65	0
68	0
73	0
83	0
85	0
124	4
131	7
134	7
138	7
153	7
244	1
261	8
270	9
277	9
281	9
303	2
304	2
315	2
318	2
337	2
367	2
369	2
378	2
392	2
417	9
430	3
471	3
503	9
538	1
539	1
551	1
564	0
577	7
582	4
584	4
617	8
622	9
626	9
646	9
651	9
663	9
670	9
675	9
708	9
727	0
757	0
774	0
777	5
825	5
849	2
877	2
887	5
911	5
934	1
951	4
954	4
975	4
14	4
15	4
25	0
32	0
34	0
42	0
48	0
52	0
56	0
76	0
80	0
85	0
86	0
92	3
94	3
99	3
100	3
104	3
105	3
106	3
107	3
118	9
121	9
144	7
147	7
149	7
150	7
151	7
171	9
177	9
180	8
208	3
211	3
218	0
226	0
234	0
248	8
249	8
254	2
257	2
302	2
312	2
313	2
322	2
324	2
351	2
353	2
359	2
363	2
369	2
381	2
392	2
402	2
407	2
411	2
414	2
430	3
440	6
448	3
450	3
453	3
454	3
461	3
464	3
470	3
472	3
478	9
487	9
492	9
496	9
499	9
502	9
510	1
512	1
539	1
569	0
570	0
572	7
592	0
593	0
623	9
626	9
636	9
641	9
644	9
652	9
668	9
676	9
677	9
678	9
683	9
689	9
690	9
695	9
702	9
703	9
704	9
705	9
707	9
721	0
727	0
732	0
740	0
755	0
759	0
764	0
768	0
777	5
780	5
783	5
797	5
798	5
813	5
816	5
817	5
825	5
827	5
828	5
835	5
838	5
847	2
850	2
853	2
855	8
859	8
861	8
862	8
874	2
882	5
890	5
892	5
896	5
899	5
901	5
914	5
925	5
930	1
931	1
936	1
938	4
939	4
942	4
955	4
961	4
962	4
969	4
972	4
979	4
987	4
990	4
